fecha,sesion,numeroVotacion,voto
"13/11/2012","68","92","No"
"13/11/2012","68","93","No"
"13/11/2012","68","94","Sí"
"13/11/2012","68","95","No"
"13/11/2012","68","96","No"
"13/11/2012","68","97","No"
"13/11/2012","68","98","No"
"13/11/2012","68","99","No"
"13/11/2012","68","100","No"
"13/11/2012","68","101","No"
"13/11/2012","68","102","No"
"13/11/2012","68","103","No"
"13/11/2012","68","104","No"
"13/11/2012","68","106","No"
"13/11/2012","68","107","No"
"13/11/2012","68","108","No"
"13/11/2012","68","109","No"
"13/11/2012","68","110","No"
"13/11/2012","68","111","No"
"13/11/2012","68","112","No"
"13/11/2012","68","113","No"
"13/11/2012","68","114","No"
"13/11/2012","68","115","No"
"13/11/2012","68","116","No"
"13/11/2012","68","117","No"
"13/11/2012","68","118","No"
"13/11/2012","68","119","No"
"13/11/2012","68","120","No"
"13/11/2012","68","121","No"
"13/11/2012","68","122","No"
"13/11/2012","68","123","No"
"13/11/2012","68","124","Sí"
"13/11/2012","68","125","No"
"13/11/2012","68","126","No"
"13/11/2012","68","127","No"
"13/11/2012","68","128","No"
"13/11/2012","68","129","No"
"13/11/2012","68","130","No"
"13/11/2012","68","131","No"
"13/11/2012","68","132","No"
"13/11/2012","68","133","No"
"13/11/2012","68","134","No"
"13/11/2012","68","135","No"
"13/11/2012","68","136","No"
"13/11/2012","68","137","No"
"13/11/2012","68","138","No"
"13/11/2012","68","139","No"
"13/11/2012","68","140","No"
"13/11/2012","68","141","No"
"13/11/2012","68","142","No"
"13/11/2012","68","143","No"
"13/11/2012","68","144","No"
"13/11/2012","68","145","No"
"13/11/2012","68","146","No"
"13/11/2012","68","147","No"
"13/11/2012","68","148","No"
"13/11/2012","68","149","No"
"13/11/2012","68","150","No"
"13/11/2012","68","151","No"
"13/11/2012","68","152","Sí"
"13/11/2012","68","153","No"
"13/11/2012","68","154","No"
"13/11/2012","68","155","No"
"13/11/2012","68","156","No"
"13/11/2012","68","157","No"
"13/11/2012","68","158","No"
"13/11/2012","68","159","No"
"13/11/2012","68","160","No"
"13/11/2012","68","161","No"
"13/11/2012","68","162","No"
"13/11/2012","68","163","No"
"13/11/2012","68","164","No"
"13/11/2012","68","165","No"
"13/11/2012","68","166","No"
"13/11/2012","68","167","Sí"
"13/11/2012","68","168","No"
"13/11/2012","68","169","No"
"13/11/2012","68","170","No"
"13/11/2012","68","171","No"
"13/11/2012","68","172","No"
"13/11/2012","68","173","No"
"13/11/2012","68","174","No"
"13/11/2012","68","175","Sí"
"13/11/2012","68","176","No"
"13/11/2012","68","177","No"
"13/11/2012","68","178","No"
"13/11/2012","68","179","No"
"13/11/2012","68","180","No"
"13/11/2012","68","181","No"
"13/11/2012","68","182","No"
"13/11/2012","68","183","No"
"13/11/2012","68","184","No"
"13/11/2012","68","185","No"
"13/11/2012","68","186","No"
"13/11/2012","68","187","No"
"13/11/2012","68","188","No"
"13/11/2012","68","189","No"
"13/11/2012","68","190","No"
"13/11/2012","68","191","No"
"13/11/2012","68","192","No"
"13/11/2012","68","193","No"
"13/11/2012","68","194","No"
"13/11/2012","68","195","No"
"13/11/2012","68","196","No"
"13/11/2012","68","197","No"
"13/11/2012","68","198","No"
"13/11/2012","68","199","No"
"13/11/2012","68","200","No"
"13/11/2012","68","201","No"
"13/11/2012","68","202","No"
"13/11/2012","68","203","No"
"13/11/2012","68","204","No"
"13/11/2012","68","205","No"
"13/11/2012","68","206","No"
"13/11/2012","68","207","No"
"13/11/2012","68","208","No"
"13/11/2012","68","209","No"
"13/11/2012","68","210","No"
"13/11/2012","68","211","Sí"
"13/11/2012","68","212","No"
"13/11/2012","68","213","No"
"13/11/2012","68","214","No"
"13/11/2012","68","215","No"
"13/11/2012","68","216","No"
"13/11/2012","68","217","No"
"13/11/2012","68","218","No"
"13/11/2012","68","219","No"
"13/11/2012","68","220","No"
"13/11/2012","68","221","No"
"13/11/2012","68","222","No"
"13/11/2012","68","223","No"
"13/11/2012","68","224","No"
"13/11/2012","68","225","No"
"13/11/2012","68","226","No"
"13/11/2012","68","227","Sí"
"13/11/2012","68","229","No"
"13/11/2012","68","230","No"
"13/11/2012","68","231","No"
"13/11/2012","68","232","No"
"13/11/2012","68","233","No"
"13/11/2012","68","235","No"
"13/11/2012","68","236","No"
"13/11/2012","68","237","No"
"13/11/2012","68","238","No"
"13/11/2012","68","239","No"
"13/11/2012","68","240","No"
"13/11/2012","68","241","No"
"13/11/2012","68","242","No"
"13/11/2012","68","243","No"
"13/11/2012","68","244","Sí"
"13/11/2012","68","44","No"
"13/11/2012","68","52","No"
"13/11/2012","68","105","No"
"13/11/2012","68","228","No"
"13/11/2012","68","234","No"
"14/11/2012","69","1","No"
"14/11/2012","69","2","No"
"14/11/2012","69","3","No"
"14/11/2012","69","4","No"
"14/11/2012","69","5","No"
"14/11/2012","69","6","No"
"14/11/2012","69","7","No"
"14/11/2012","69","8","No"
"14/11/2012","69","9","No"
"14/11/2012","69","10","No"
"14/11/2012","69","11","No"
"14/11/2012","69","12","No"
"14/11/2012","69","13","Sí"
"14/11/2012","69","14","No"
"14/11/2012","69","15","No"
"14/11/2012","69","16","No"
"14/11/2012","69","17","No"
"14/11/2012","69","18","No"
"14/11/2012","69","19","No"
"14/11/2012","69","20","No"
"14/11/2012","69","21","No"
"14/11/2012","69","22","No"
"14/11/2012","69","23","No"
"14/11/2012","69","24","No"
"14/11/2012","69","25","No"
"14/11/2012","69","26","Sí"
"14/11/2012","69","27","No"
"14/11/2012","69","28","Sí"
"14/11/2012","69","29","Sí"
"14/11/2012","69","30","Sí"
"14/11/2012","69","31","No"
"14/11/2012","69","32","No"
"14/11/2012","69","33","No"
"14/11/2012","69","34","No"
"14/11/2012","69","35","No"
"14/11/2012","69","36","No"
"14/11/2012","69","37","No"
"14/11/2012","69","38","No"
"14/11/2012","69","39","No"
"14/11/2012","69","40","No"
"14/11/2012","69","41","No"
"14/11/2012","69","42","No"
"14/11/2012","69","43","No"
"14/11/2012","69","44","No"
"14/11/2012","69","45","No"
"14/11/2012","69","46","No"
"14/11/2012","69","47","No"
"14/11/2012","69","48","No"
"14/11/2012","69","49","No"
"14/11/2012","69","50","No"
"14/11/2012","69","51","No"
"14/11/2012","69","52","No"
"14/11/2012","69","53","No"
"14/11/2012","69","54","No"
"14/11/2012","69","55","No"
"14/11/2012","69","56","No"
"14/11/2012","69","57","No"
"14/11/2012","69","58","No"
"14/11/2012","69","59","No"
"14/11/2012","69","60","No"
"14/11/2012","69","61","No"
"14/11/2012","69","62","No"
"14/11/2012","69","63","No"
"14/11/2012","69","64","No"
"14/11/2012","69","65","No"
"14/11/2012","69","66","No"
"14/11/2012","69","67","No"
"14/11/2012","69","68","No"
"14/11/2012","69","69","No"
"14/11/2012","69","71","No"
"14/11/2012","69","72","No"
"14/11/2012","69","73","No"
"14/11/2012","69","74","Sí"
"14/11/2012","69","75","No"
"14/11/2012","69","76","No"
"14/11/2012","69","77","No"
"14/11/2012","69","78","No"
"14/11/2012","69","79","No"
"14/11/2012","69","80","No"
"14/11/2012","69","81","No"
"14/11/2012","69","82","No"
"14/11/2012","69","83","No"
"14/11/2012","69","84","Sí"
"14/11/2012","69","85","No"
"14/11/2012","69","86","No"
"14/11/2012","69","87","No"
"14/11/2012","69","88","Sí"
"14/11/2012","69","89","No"
"14/11/2012","69","90","Sí"
"14/11/2012","69","91","No"
"14/11/2012","69","92","No"
"14/11/2012","69","93","Sí"
"14/11/2012","69","94","Sí"
"14/11/2012","69","96","Sí"
"14/11/2012","69","97","Sí"
"14/11/2012","69","98","Sí"
"14/11/2012","69","99","No"
"14/11/2012","69","100","No"
"14/11/2012","69","101","No"
"14/11/2012","69","102","No"
"14/11/2012","69","103","No"
"14/11/2012","69","104","No"
"14/11/2012","69","105","No"
"14/11/2012","69","106","No"
"14/11/2012","69","107","No"
"14/11/2012","69","108","No"
"14/11/2012","69","109","No"
"14/11/2012","69","110","No"
"14/11/2012","69","111","No"
"14/11/2012","69","112","No"
"14/11/2012","69","113","No"
"14/11/2012","69","114","No"
"14/11/2012","69","115","Sí"
"14/11/2012","69","116","No"
"14/11/2012","69","117","No"
"14/11/2012","69","118","No"
"14/11/2012","69","119","No"
"14/11/2012","69","120","No"
"14/11/2012","69","121","No"
"14/11/2012","69","122","No"
"14/11/2012","69","123","No"
"14/11/2012","69","124","No"
"14/11/2012","69","125","No"
"14/11/2012","69","126","No"
"14/11/2012","69","127","No"
"14/11/2012","69","128","No"
"14/11/2012","69","129","No"
"14/11/2012","69","130","No"
"14/11/2012","69","131","Sí"
"14/11/2012","69","132","Sí"
"14/11/2012","69","133","No"
"14/11/2012","69","135","No"
"14/11/2012","69","136","No"
"14/11/2012","69","137","Abstención"
"14/11/2012","69","138","No"
"14/11/2012","69","139","No"
"14/11/2012","69","140","No"
"14/11/2012","69","141","No"
"14/11/2012","69","142","No"
"14/11/2012","69","143","No"
"14/11/2012","69","144","Sí"
"14/11/2012","69","145","No"
"14/11/2012","69","146","No"
"14/11/2012","69","147","No"
"14/11/2012","69","148","No"
"14/11/2012","69","149","No"
"14/11/2012","69","150","No"
"14/11/2012","69","151","No"
"14/11/2012","69","152","No"
"14/11/2012","69","153","No"
"14/11/2012","69","154","No"
"14/11/2012","69","156","No"
"14/11/2012","69","157","No"
"14/11/2012","69","158","No"
"14/11/2012","69","159","No"
"14/11/2012","69","160","No"
"14/11/2012","69","161","No"
"14/11/2012","69","162","No"
"14/11/2012","69","163","Abstención"
"14/11/2012","69","164","No"
"14/11/2012","69","165","Sí"
"14/11/2012","69","166","No"
"14/11/2012","69","167","No"
"14/11/2012","69","168","No"
"14/11/2012","69","169","No"
"14/11/2012","69","170","No"
"14/11/2012","69","171","No"
"14/11/2012","69","172","No"
"14/11/2012","69","173","No"
"14/11/2012","69","174","No"
"14/11/2012","69","175","No"
"14/11/2012","69","176","No"
"14/11/2012","69","177","No"
"14/11/2012","69","178","No"
"14/11/2012","69","179","No"
"14/11/2012","69","180","No"
"14/11/2012","69","181","No"
"14/11/2012","69","182","No"
"14/11/2012","69","183","No"
"14/11/2012","69","184","No"
"14/11/2012","69","185","No"
"14/11/2012","69","186","No"
"14/11/2012","69","187","No"
"14/11/2012","69","188","No"
"14/11/2012","69","189","Sí"
"14/11/2012","69","190","Sí"
"14/11/2012","69","70","No"
"14/11/2012","69","134","No"
"15/11/2012","70","1","No"
"15/11/2012","70","2","No"
"15/11/2012","70","3","No"
"15/11/2012","70","4","No"
"15/11/2012","70","5","No"
"15/11/2012","70","6","No"
"15/11/2012","70","7","No"
"15/11/2012","70","8","No"
"15/11/2012","70","9","No"
"15/11/2012","70","10","No"
"15/11/2012","70","11","No"
"15/11/2012","70","12","No"
"15/11/2012","70","13","No"
"15/11/2012","70","14","No"
"15/11/2012","70","15","Sí"
"15/11/2012","70","16","Sí"
"15/11/2012","70","17","Sí"
"15/11/2012","70","18","Sí"
"15/11/2012","70","19","No"
"15/11/2012","70","20","No"
"15/11/2012","70","21","No"
"27/11/2012","71","1","No"
"27/11/2012","71","2","No"
"27/11/2012","71","3","No"
"27/11/2012","71","4","Sí"
"27/11/2012","71","5","Sí"
"27/11/2012","71","6","No"
"27/11/2012","71","7","No"
"27/11/2012","71","8","No"
"27/11/2012","71","9","No"
"27/11/2012","71","10","No"
"27/11/2012","71","11","No"
"27/11/2012","71","12","No"
"27/11/2012","71","13","No"
"27/11/2012","71","14","No"
"27/11/2012","71","15","Sí"
"29/11/2012","73","2","Sí"
"29/11/2012","73","3","Sí"
"29/11/2012","73","4","No"
"29/11/2012","73","5","No"
"29/11/2012","73","6","No"
"29/11/2012","73","7","No"
"29/11/2012","73","8","Sí"
"29/11/2012","73","9","Sí"
"29/11/2012","73","10","Sí"
"29/11/2012","73","11","Sí"
"29/11/2012","73","12","Sí"
"29/11/2012","73","13","Sí"
"29/11/2012","74","1","No"
"29/11/2012","74","2","No"
"29/11/2012","74","3","No"
"29/11/2012","74","4","No"
"29/11/2012","74","5","No"
